"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"3291",2010-07-01 16:30:00,19.01267,0.69143,-1.984,243.837,238.74467,52.94567,12.388,9.836
"3292",2010-07-01 17:00:00,18.894,0.67797,-5.74,479.16833,396.116,54.58567,12.382,9.849
"3293",2010-07-01 17:30:00,19.175,0.65248,-5.561,635.38567,356.37733,54.827,12.37,9.854
"3294",2010-07-01 18:00:00,18.82667,0.83074,-6.206,421.971,356.11233,56.026,12.375,9.872
"3295",2010-07-01 18:30:00,18.18733,0.53953,-1.832,306.33333,224.22333,57.47733,12.382,9.882
"3296",2010-07-01 19:00:00,18.131,0.52101,-3.234,328.361,172.49467,56.064,12.387,9.906
"3297",2010-07-01 19:30:00,18.00667,0.74247,-0.029,341.15067,148.24733,57.05033,12.369,9.915
"3298",2010-07-01 20:00:00,17.138,0.67565,0.933,209.15133,118.17033,62.711,12.36,9.94
"3299",2010-07-01 20:30:00,16.59633,0.6279,2.237,122.72633,73.82233,65.498,12.335,9.953
"3300",2010-07-01 21:00:00,15.70567,0.54904,6.71,51.57633,35.018,70.33833,12.318,9.975
"3301",2010-07-01 21:30:00,15.07133,0.47005,8.895,15.43533,11.99933,72.62033,12.29,9.998
"3302",2010-07-02 03:30:00,13.206,0.22739,5.208,11.48367,8.42467,87.94967,11.678,10.069
"3303",2010-07-02 04:00:00,13.24033,0.36732,7.186,23.986,20.94367,86.031,11.63,10.056
"3304",2010-07-02 04:30:00,13.27267,0.37553,3.571,63.648,60.559,86.15767,11.6,10.048
"3305",2010-07-02 05:00:00,13.36133,0.40655,1.1,79.43633,76.359,86.28833,11.58,10.051
"3306",2010-07-02 05:30:00,13.433,0.45094,0.622,130.41933,126.383,86.42167,11.568,10.036
"3307",2010-07-02 06:00:00,13.531,0.52883,-7.089,229.18133,217.17633,85.761,11.541,10.037
"3308",2010-07-02 06:30:00,13.67767,0.43482,-1.198,158.55833,153.26567,84.315,11.523,10.02
"3309",2010-07-02 07:00:00,13.67633,0.5615,1.118,148.56533,144.13733,82.62433,11.512,10.009
"3310",2010-07-02 07:30:00,13.89533,0.40926,-11.014,449.379,429.00033,80.19767,11.523,10.015
"3311",2010-07-02 08:00:00,13.87433,0.64212,-7.065,384.58533,369.232,77.51667,11.513,10.004
"3312",2010-07-02 08:30:00,14.30533,0.61397,-16.378,817.84433,554.94467,73.62133,11.532,10.01
"3313",2010-07-02 09:00:00,14.939,0.73424,-15.698,1184.87333,383.84633,68.168,11.54,10.007
"3314",2010-07-02 09:30:00,15.60967,0.71212,-17.877,1300.84333,289.003,63.07167,11.549,9.992
"3315",2010-07-02 10:00:00,16.177,0.73907,-13.451,1271.54167,346.07033,60.94167,11.557,9.974
"3316",2010-07-02 10:30:00,16.73333,0.7993,-15.152,1320.364,366.32267,58.91333,11.583,9.954
"3317",2010-07-02 11:00:00,17.18733,0.68364,-13.372,1337.13667,351.66167,57.06067,11.621,9.937
"3318",2010-07-02 11:30:00,17.44433,0.64613,-15.204,1232.104,405.034,55.925,11.702,9.953
"3319",2010-07-02 12:00:00,18.086,0.8369,-13.812,1367.128,360.45467,53.36133,11.75,9.927
"3320",2010-07-02 12:30:00,18.59867,0.62629,-16.025,1639.22933,322.36967,49.76867,11.806,9.918
"3321",2010-07-02 13:00:00,18.98233,0.74989,-17.478,1552.67067,361.64267,48.987,11.874,9.913
"3322",2010-07-02 13:30:00,19.247,0.65673,-11.875,1505.68933,327.38,47.792,11.962,9.921
"3323",2010-07-02 14:00:00,19.49433,0.7416,-10.396,1293.834,279.71067,46.57833,12.06,9.916
"3324",2010-07-02 14:30:00,19.386,0.68691,-7.147,920.534,253.062,45.03933,12.115,9.923
"3325",2010-07-02 15:00:00,19.93567,0.71259,-12.107,1236.44233,295.473,42.61067,12.165,9.931
"3326",2010-07-02 15:30:00,20.07967,0.75184,-8.119,1179.792,263.07733,41.95367,12.183,9.923
"3327",2010-07-02 16:00:00,20.22133,0.60835,-7.804,1049.08433,216.01533,40.666,12.22,9.925
"3328",2010-07-02 16:30:00,20.07367,0.58574,-7.646,927.68933,253.799,40.84367,12.25,9.931
"3329",2010-07-02 17:00:00,20.456,0.55647,-8.816,997.76133,265.228,38.74467,12.259,9.938
"3330",2010-07-02 17:30:00,20.375,0.64115,-7.422,921.452,220.10333,39.79467,12.243,9.923
"3331",2010-07-02 18:00:00,20.17367,0.57191,-4.416,556.57133,147.631,39.90067,12.247,9.931
"3332",2010-07-02 18:30:00,19.86167,0.60826,-2.724,575.06,130.85833,40.68533,12.255,9.949
"3333",2010-07-02 19:00:00,19.65367,0.52399,-1.409,432.52233,118.96667,41.466,12.246,9.957
"3334",2010-07-02 19:30:00,19.30733,0.49587,-0.671,303.57067,101.36033,41.50467,12.256,9.99
"3335",2010-07-02 20:00:00,18.95267,0.43124,-0.359,189.46067,78.75767,41.817,12.248,10.012
"3336",2010-07-02 20:30:00,18.47967,0.25683,2.685,109.01633,57.62267,43.54633,12.218,10.022
"3337",2010-07-02 21:00:00,17.92067,0.17274,4.527,54.53667,34.87433,45.76867,12.194,10.047
"3338",2010-07-02 21:30:00,17.38367,0.15604,5.465,17.84767,13.65867,48.27167,12.181,10.089
"3339",2010-07-03 03:00:00,13.948,0.11249,4.462,21.20433,15.69167,67.60467,11.468,10.201
"3340",2010-07-03 03:30:00,13.78897,0.12022,3.363,54.65233,36.86167,67.94759,11.393,10.2
"3341",2010-07-03 04:00:00,13.601,0.09532,1.137,120.39733,60.596,68.348,11.323,10.199
"3342",2010-07-03 04:30:00,13.53167,0.1104,-0.588,222.341,91.39667,67.49967,11.243,10.179
"3343",2010-07-03 05:00:00,13.44567,0.15513,-3.773,343.49033,108.70467,67.38867,11.181,10.173
"3344",2010-07-03 05:30:00,13.90867,0.2425,-6.001,462.78167,124.494,64.84533,11.1,10.139
"3345",2010-07-03 06:00:00,14.457,0.18983,-7.806,596.27567,138.00433,64.951,11.024,10.098
"3346",2010-07-03 06:30:00,15.04067,0.23773,-9.279,730.90467,143.548,63.13667,10.983,10.072
"3347",2010-07-03 07:00:00,15.882,0.24429,-10.346,847.066,145.94667,59.157,10.956,10.052
"3348",2010-07-03 07:30:00,16.81067,0.27769,-11.055,967.83567,151.46033,54.34567,10.965,10.048
"3349",2010-07-03 08:30:00,18.04533,0.19445,-11.976,1207.37867,174.564,47.66367,10.983,9.978
"3350",2010-07-03 09:00:00,18.801,0.25111,-12.247,1299.88233,180.957,45.48967,11.008,9.948
"3351",2010-07-03 09:30:00,19.37033,0.26743,-12.375,1353.20733,162.205,43.35533,11.066,9.941
"3352",2010-07-03 10:00:00,19.741,0.23457,-12.391,1447.81433,166.70733,41.157,11.115,9.915
"3353",2010-07-03 10:30:00,20.16533,0.48992,-13.521,1466.111,171.02533,41.20767,11.205,9.905
"3354",2010-07-03 11:30:00,21.08767,0.4489,-11.739,1510.83067,175.839,37.15967,11.424,9.874
"3355",2010-07-03 12:00:00,21.45867,0.47116,-12.312,1529.57333,182.32233,34.155,11.532,9.862
"3356",2010-07-03 12:30:00,21.944,0.34617,-8.374,1526.23233,186.20367,30.78067,11.655,9.863
"3357",2010-07-03 13:00:00,22.44867,0.55268,-9.754,1519.45867,184.90667,28.74567,11.768,9.859
"3358",2010-07-03 13:30:00,22.55967,0.47626,-9.33,1560.43233,186.03333,31.41433,11.875,9.855
"3359",2010-07-03 14:00:00,22.82267,0.48471,-7.389,1546.013,252.976,33.49533,11.976,9.85
"3360",2010-07-03 14:30:00,23.11,0.66968,-9.112,1457.422,251.34767,34.38233,12.081,9.857
"3361",2010-07-03 15:00:00,23.28967,0.67111,-6.502,1306.85867,213.04833,34.97633,12.196,9.862
"3362",2010-07-03 15:30:00,23.44633,0.6244,-7.573,1235.17367,193.31467,35.13067,12.26,9.866
"3363",2010-07-03 16:00:00,23.68033,0.4675,-4.964,1113.253,176.609,35.30333,12.355,9.865
"3364",2010-07-03 16:30:00,23.82033,0.49688,-4.692,1030.45233,185.87267,35.38433,12.399,9.876
"3365",2010-07-03 17:00:00,23.825,0.40957,-2.966,797.50733,175.20233,36.382,12.448,9.881
"3366",2010-07-03 17:30:00,24.019,0.4805,-5.184,839.19833,170.72133,36.211,12.471,9.888
"3367",2010-07-03 18:00:00,23.98267,0.48213,-3.052,569.11633,155.127,36.36567,12.503,9.907
"3368",2010-07-03 18:30:00,23.87367,0.57411,-3.264,559.93933,144.467,36.62867,12.531,9.926
"3369",2010-07-03 19:00:00,23.74633,0.45192,-1.658,424.676,130.409,37.227,12.554,9.948
"3370",2010-07-03 19:30:00,23.61633,0.31832,-0.677,292.36933,109.766,38.00067,12.577,9.974
"3371",2010-07-03 20:00:00,23.36133,0.28168,1.344,180.083,85.594,39.51367,12.599,10.004
"3372",2010-07-03 20:30:00,23.06533,0.13622,3.681,97.746,60.625,41.38133,12.601,10.026
"3373",2010-07-03 21:30:00,21.72433,0.18127,6.16,16.40567,13.42233,47.80533,12.595,10.083
"3374",2010-07-04 03:00:00,15.83333,0.14728,5.312,17.32967,14.07733,63.05533,12.123,10.249
"3375",2010-07-04 03:30:00,15.88367,0.20491,4.299,45.45533,38.98867,61.67133,12.081,10.269
"3376",2010-07-04 04:00:00,15.946,0.27183,2.517,99.32367,74.261,59.953,12.02,10.261
"3377",2010-07-04 04:30:00,16.16467,0.24891,0.594,188.16067,126.892,57.94267,11.982,10.27
"3378",2010-07-04 05:00:00,16.63733,0.32687,-1.395,286.613,175.09467,54.927,11.922,10.258
"3379",2010-07-04 05:30:00,17.02067,0.35184,-2.407,276.52033,187.61633,53.59467,11.878,10.244
"3380",2010-07-04 06:00:00,17.54567,0.46564,-7.484,466.58033,222.52033,52.193,11.861,10.242
"3381",2010-07-04 06:30:00,18.499,0.59922,-8.431,654.08567,233.593,50.71667,11.834,10.244
"3382",2010-07-04 07:00:00,19.008,0.65438,-9.323,772.732,247.85433,50.354,11.813,10.227
"3383",2010-07-04 07:30:00,19.638,0.6963,-11.312,893.95167,266.859,49.677,11.803,10.206
"3384",2010-07-04 08:00:00,20.44833,0.56497,-12.03,1027.869,288.555,48.743,11.829,10.2
"3385",2010-07-04 08:30:00,21.16867,0.83102,-14.724,1142.39033,317.83133,47.82,11.86,10.185
"3386",2010-07-04 09:00:00,21.86033,0.65845,-11.413,1235.771,332.69933,46.483,11.908,10.174
"3387",2010-07-04 09:30:00,22.154,0.69666,-11.252,1289.916,310.45633,46.164,11.94,10.155
"3388",2010-07-04 10:00:00,22.75267,0.66179,-12.761,1392.98433,305.84767,45.12967,12.007,10.142
"3389",2010-07-04 10:30:00,23.26033,0.70382,-11.967,1437.37433,317.34833,43.84833,12.106,10.136
"3390",2010-07-04 11:00:00,23.569,0.72385,-9.677,1457.18767,334.914,42.488,12.221,10.129
"3391",2010-07-04 11:30:00,24.06867,0.63756,-11.208,1453.47667,334.09133,41.19967,12.338,10.125
"3392",2010-07-04 12:00:00,24.53633,0.83065,-10.411,1459.90367,354.828,40.03733,12.463,10.116
"3393",2010-07-04 12:30:00,24.76267,0.77319,-9.302,1463.00367,360.20467,39.337,12.602,10.123
"3394",2010-07-04 13:00:00,24.99733,0.66169,-9.137,1459.33733,332.27933,38.38767,12.714,10.125
"3395",2010-07-04 13:30:00,25.49667,0.7752,-11.382,1485.189,315.80333,37.391,12.84,10.137
"3396",2010-07-04 14:00:00,25.78867,0.75925,-11.071,1422.64833,288.62967,37.287,12.956,10.139
"3397",2010-07-04 14:30:00,25.882,0.60727,-6.799,1357.476,271.00467,37.00633,13.066,10.149
"3398",2010-07-04 15:00:00,25.98933,0.79502,-8.18,1285.888,266.007,37.091,13.166,10.159
"3399",2010-07-04 15:30:00,26.008,0.70157,-1.896,1182.58867,248.038,37.37933,13.245,10.176
"3400",2010-07-04 16:00:00,25.95167,0.62222,-5.829,1088.10733,219.785,37.988,13.326,10.182
"3401",2010-07-04 16:30:00,26.004,0.58369,-5.947,1009.306,212.02767,38.26033,13.392,10.197
"3402",2010-07-04 17:00:00,25.92767,0.69424,-4.973,933.56067,196.814,38.38633,13.444,10.213
"3403",2010-07-04 17:30:00,25.74567,0.48716,-2.788,822.03033,176.49667,38.55233,13.466,10.222
"3404",2010-07-04 18:00:00,25.551,0.46369,-2.724,565.83833,162.47633,38.92633,13.494,10.251
"3405",2010-07-04 18:30:00,25.31567,0.44046,-2.055,542.44033,153.421,39.39067,13.513,10.274
"3406",2010-07-04 19:00:00,24.93967,0.52181,-2.222,407.10333,141.527,39.949,13.524,10.301
"3407",2010-07-04 19:30:00,24.54133,0.32711,0.092,284.336,119.258,41.38633,13.536,10.327
"3408",2010-07-04 20:00:00,23.992,0.38479,1.874,176.12733,89.61733,42.465,13.55,10.367
"3409",2010-07-04 20:30:00,23.42933,0.32861,2.245,98.90767,61.844,43.832,13.55,10.395
"3410",2010-07-04 21:00:00,22.884,0.18283,6.052,48.68067,35.34167,45.99233,13.526,10.423
"3411",2010-07-04 21:30:00,22.02633,0.21642,6.967,13.97133,11.00733,47.801,13.504,10.454
"3412",2010-07-05 03:00:00,16.04533,0.12031,5.326,19.13967,14.52233,64.967,12.794,10.677
"3413",2010-07-05 03:30:00,15.60533,0.10782,4.211,52.69767,35.538,66.75233,12.713,10.681
"3414",2010-07-05 04:00:00,15.141,0.14399,1.929,117.812,59.70667,68.326,12.634,10.684
"3415",2010-07-05 04:30:00,14.73967,0.19982,0.463,213.68233,90.87867,69.47933,12.57,10.686
"3416",2010-07-05 05:00:00,15.13467,0.22701,-2.95,331.77233,109.559,69.01467,12.485,10.677
"3417",2010-07-05 05:30:00,15.988,0.24552,-5.167,448.921,127.41233,66.38533,12.419,10.672
"3418",2010-07-05 06:00:00,16.68667,0.22787,-6.96,581.17233,142.00833,65.267,12.356,10.657
"3419",2010-07-05 06:30:00,17.66167,0.44813,-7.792,716.19967,150.71933,62.56033,12.302,10.628
"3420",2010-07-05 07:00:00,18.54967,0.5044,-7.066,830.73767,155.37733,58.93033,12.262,10.606
"3421",2010-07-05 07:30:00,19.20233,0.49652,-7.936,952.37233,162.678,56.51333,12.262,10.596
"3422",2010-07-05 08:00:00,19.96,0.66073,-11.676,1084.16,174.361,53.20933,12.258,10.57
"3423",2010-07-05 08:30:00,20.521,0.69616,-11.018,1191.31367,191.71867,50.97967,12.299,10.565
"3424",2010-07-05 09:00:00,21.035,0.82505,-11.875,1279.65933,200.67933,49.45467,12.324,10.542
"3425",2010-07-05 09:30:00,21.46767,0.84322,-13.413,1334.33633,186.30067,45.90633,12.356,10.522
"3426",2010-07-05 10:00:00,21.99933,0.86009,-11.666,1436.95867,192.65533,43.09833,12.426,10.517
"3427",2010-07-05 10:30:00,22.30167,0.84905,-10.234,1486.36033,199.25067,41.56433,12.513,10.5
"3428",2010-07-05 11:00:00,22.48567,0.81462,-11.372,1503.411,203.42233,41.51167,12.613,10.489
"3429",2010-07-05 11:30:00,22.97267,0.82702,-11.299,1510.91133,207.89933,40.791,12.722,10.488
"3430",2010-07-05 12:00:00,23.33,0.61549,-9.45,1501.60533,217.18233,39.467,12.827,10.477
"3431",2010-07-05 12:30:00,23.77733,0.81385,-8.457,1481.76733,222.172,35.85867,12.938,10.478
"3432",2010-07-05 13:00:00,24.211,0.6297,-9.306,1510.095,222.43167,34.01333,13.038,10.474
"3433",2010-07-05 13:30:00,24.52133,0.77002,-7.863,1540.333,199.50733,33.34533,13.146,10.477
"3434",2010-07-05 14:00:00,24.79167,0.63921,-9.034,1474.78533,195.05667,33.521,13.243,10.474
"3435",2010-07-05 14:30:00,25.211,0.71735,-7.772,1397.61033,196.274,32.649,13.333,10.477
"3436",2010-07-05 15:00:00,25.311,0.74447,-6.097,1314.33267,209.38533,32.72867,13.422,10.495
"3437",2010-07-05 15:30:00,25.34,0.84774,-7.014,1212.053,217.13067,32.775,13.491,10.5
"3438",2010-07-05 16:00:00,25.28933,0.83419,-6.721,1101.136,206.46333,34.003,13.547,10.501
"3439",2010-07-05 16:30:00,25.359,0.55887,-5.178,1020.82733,207.84033,35.17667,13.605,10.509
"3440",2010-07-05 17:00:00,25.18433,0.8773,-5.237,930.082,201.09433,35.20433,13.632,10.523
"3441",2010-07-05 17:30:00,25.10367,0.80957,-5.2,816.21767,181.22067,34.304,13.649,10.535
"3442",2010-07-05 18:00:00,24.97967,0.70773,-3.915,571.32,162.35667,31.24667,13.656,10.554
"3443",2010-07-05 18:30:00,24.72833,0.55068,-1.863,555.32067,144.45633,32.10867,13.667,10.577
"3444",2010-07-05 19:00:00,24.42667,0.70533,-1.444,417.907,127.62867,31.059,13.658,10.594
"3445",2010-07-05 19:30:00,24.07467,0.44437,-0.633,289.21133,109.77167,32.15733,13.655,10.621
"3446",2010-07-05 20:00:00,23.64067,0.34259,1.371,172.18467,84.64233,34.721,13.642,10.649
"3447",2010-07-05 20:30:00,23.03567,0.22017,4.606,78.73833,56.91867,37.41067,13.63,10.68
"3448",2010-07-05 21:00:00,22.178,0.17493,5.894,37.548,32.274,40.78833,13.598,10.704
"3449",2010-07-05 21:30:00,21.20767,0.24946,6.624,12.22633,9.48767,45.11867,13.563,10.733
"3450",2010-07-06 03:30:00,15.557,0.06985,4.588,36.37867,32.51067,76.858,12.843,10.873
"3451",2010-07-06 04:00:00,15.07567,0.12129,3.089,80.45167,71.69867,79.10333,12.802,10.889
"3452",2010-07-06 04:30:00,15.12033,0.08714,1.206,150.43033,133.38233,79.02733,12.739,10.882
"3453",2010-07-06 05:00:00,15.21367,0.09217,-1.139,236.01633,205.73067,79.854,12.66,10.853
"3454",2010-07-06 05:30:00,15.54833,0.20806,-3.138,318.803,276.74233,80.301,12.615,10.85
"3455",2010-07-06 07:00:00,18.10433,0.13839,-8.589,721.698,316.85633,74.489,12.54,10.798
"3456",2010-07-06 07:30:00,18.901,0.23152,-9.522,866.15467,320.013,70.28933,12.567,10.799
"3457",2010-07-06 08:00:00,19.351,0.38956,-15.467,1003.20167,349.52833,67.82867,12.598,10.776
"3458",2010-07-06 08:30:00,20.01867,0.34213,-13.604,1131.53,366.98167,65.889,12.63,10.764
"3459",2010-07-06 09:00:00,20.55867,0.24091,-10.833,1229.339,359.61033,61.95967,12.663,10.747
"3460",2010-07-06 09:30:00,21.234,0.44864,-15.213,1265.972,364.53833,55.166,12.714,10.733
"3461",2010-07-06 10:00:00,21.86467,0.42346,-16.009,1240.09533,447.00433,50.313,12.781,10.723
"3462",2010-07-06 11:00:00,22.63833,0.43529,-17.812,1355.612,670.54567,46.35933,12.97,10.703
"3463",2010-07-06 11:30:00,23.10433,0.29328,-10.976,1515.278,534.12533,44.91633,13.067,10.694
"3464",2010-07-06 12:30:00,23.61833,0.35066,-6.708,990.34467,693.21667,44.01333,13.286,10.688
"3465",2010-07-06 13:00:00,23.38267,0.11882,-6.29,606.707,523.55433,45.30067,13.419,10.688
"3466",2010-07-06 13:30:00,23.35533,0.18867,-7.835,804.743,548,46.61933,13.491,10.697
"3467",2010-07-06 14:30:00,24.30667,0.34143,-12.045,899.87533,588.27967,45.956,13.614,10.704
"3468",2010-07-06 15:00:00,24.438,0.34419,-8.922,1066.88367,547.90567,40.933,13.694,10.715
"3469",2010-07-06 15:30:00,24.43467,0.3933,-9.913,869.01433,509.83467,35.76033,13.763,10.727
"3470",2010-07-06 16:00:00,24.69267,0.47427,-4.502,966.28367,405.071,32.12467,13.821,10.728
"3471",2010-07-06 16:30:00,24.692,0.30093,-0.793,618.07033,444.36633,31.875,13.872,10.745
"3472",2010-07-06 17:00:00,24.642,0.24444,-4.224,480.325,421.88133,36.43633,13.891,10.761
"3473",2010-07-06 17:30:00,24.37767,0.1944,-1.817,339.63267,329.917,39.94267,13.916,10.776
"3474",2010-07-06 18:00:00,24.22267,0.07106,1.738,188.28967,184.62333,43.58167,13.943,10.795
"3475",2010-07-06 18:30:00,24.15633,0.04727,1.183,202.82767,199.04567,48.798,13.959,10.815
"3476",2010-07-06 20:00:00,23.18833,0.26255,5.763,52.15567,42.367,54.87033,14.006,10.881
"3477",2010-07-06 20:30:00,22.50467,0.21328,7.089,11.88867,9.33533,61.671,13.993,10.901
"3478",2010-07-07 03:30:00,16.64633,0.32968,4.727,20.74633,17.77267,89.01033,13.512,11.087
"3479",2010-07-07 04:00:00,16.62767,0.34731,4.161,49.92267,47.07033,89.302,13.472,11.096
"3480",2010-07-07 04:30:00,16.67267,0.379,4.788,102.40433,98.89067,89.779,13.438,11.104
"3481",2010-07-07 05:00:00,16.94933,0.28179,0.068,209.64933,172.93367,89.611,13.387,11.092
"3482",2010-07-07 05:30:00,17.242,0.29186,0.174,194.88667,191.73467,89.65467,13.353,11.088
"3483",2010-07-07 06:00:00,17.61933,0.34584,1.893,250.745,247.69267,88.76567,13.332,11.084
"3484",2010-07-07 06:30:00,18.26033,0.22463,-4.197,394.63867,379.786,86.36167,13.32,11.078
"3485",2010-07-07 07:00:00,19.04967,0.30845,-8.5,427.00433,390.21867,83.91667,13.321,11.065
"3486",2010-07-07 08:00:00,20.98733,0.15558,-9.347,961.43867,532.165,76.77833,13.391,11.061
"3487",2010-07-07 08:30:00,21.68267,0.07598,-8.613,869.218,510.105,71.415,13.41,11.048
"3488",2010-07-07 09:00:00,22.761,0.4136,-10.337,1239.946,674.42367,64.94967,13.466,11.038
"3489",2010-07-07 09:30:00,23.375,0.34047,-13.168,1071.80033,647.072,61.64167,13.536,11.026
"3490",2010-07-07 10:00:00,23.41133,0.34454,-10.63,636.68067,517.12467,62.43867,13.612,11.023
"3491",2010-07-07 11:00:00,17.75414,0.75798,3.931,102.021,98.898,93.10483,13.804,11.034
"3492",2010-07-07 11:30:00,17.826,0.41418,-0.838,337.53933,329.155,92.672,13.863,11.06
"3493",2010-07-07 12:00:00,17.97933,0.32339,0.626,288.09167,280.99367,91.88733,13.929,11.075
"3494",2010-07-07 12:30:00,18.38833,0.3487,-4.312,480.35533,466.02033,93.357,13.939,11.077
"3495",2010-07-07 13:00:00,19.454,0.40255,-13.605,1097.88167,895.89967,92.23,13.98,11.082
"3496",2010-07-07 13:30:00,20.10567,0.26987,-7.322,722.58233,683.17833,88.30533,14.008,11.081
"3497",2010-07-07 14:00:00,20.598,0.10329,-8.675,961.493,745.181,85.47767,14.067,11.093
"3498",2010-07-07 15:00:00,21.63533,0.43379,-12.417,718.851,600.846,73.384,14.219,11.094
"3499",2010-07-07 15:30:00,21.99233,0.40849,-6.496,730.75167,543.98767,68.74033,14.298,11.102
"3500",2010-07-07 16:00:00,21.28033,0.35232,3.842,230.87667,222.771,79.243,14.375,11.118
"3501",2010-07-07 16:30:00,21.08767,0.48613,2.21,246.05733,229.97333,79.442,14.433,11.137
"3502",2010-07-07 17:00:00,21.18933,0.57459,-4.784,682.979,489.46833,77.50833,14.462,11.147
"3503",2010-07-07 17:30:00,21.54867,0.5346,-10.903,799.93633,550.86,74.16567,14.478,11.152
"3504",2010-07-07 18:00:00,21.595,0.54424,-6.066,587.19933,411.347,70.96833,14.501,11.16
"3505",2010-07-07 18:30:00,21.43367,0.39062,0.187,354.10267,269.31433,72.592,14.535,11.177
"3506",2010-07-07 19:00:00,21.305,0.35342,-1.628,297.324,226.361,72.57267,14.546,11.189
"3507",2010-07-07 19:30:00,21.30967,0.35437,1.29,259.13533,166.60267,72.03367,14.575,11.217
"3508",2010-07-07 20:00:00,21.149,0.22143,2.762,153.26133,123.34333,72.49167,14.551,11.227
"3509",2010-07-07 20:30:00,20.835,0.16559,6.118,42.98067,35.54067,75.24967,14.534,11.24
"3510",2010-07-07 21:00:00,20.43367,0.15215,6.932,17.85533,14.457,77.17267,14.527,11.264
"3511",2010-07-08 03:30:00,16.485,0.25966,5.198,34.64333,29.831,90.59533,14.056,11.434
"3512",2010-07-08 04:00:00,16.35633,0.24833,3.805,76.60667,69.55533,91.30033,13.981,11.429
"3513",2010-07-08 04:30:00,16.47133,0.23041,2.166,143.75167,115.93967,91.47267,13.924,11.419
"3514",2010-07-08 05:00:00,16.57,0.22635,1.359,157.39867,145.30767,91.72833,13.892,11.432
"3515",2010-07-08 05:30:00,16.69633,0.28685,0.533,179.564,172.86167,91.91967,13.856,11.435
"3516",2010-07-08 06:00:00,16.987,0.34305,1.014,221.051,216.674,91.16767,13.853,11.447
"3517",2010-07-08 06:30:00,17.36267,0.27607,-3.94,398.181,271.731,89.474,13.805,11.424
"3518",2010-07-08 07:00:00,18.428,0.40915,-7.146,806.864,392.40833,83.39633,13.794,11.421
"3519",2010-07-08 07:30:00,19.22433,0.23365,-8.687,839.43067,391.388,79.23567,13.795,11.412
"3520",2010-07-08 08:00:00,19.45933,0.27697,-7.45,699.81467,410.85367,77.096,13.806,11.399
"3521",2010-07-08 08:30:00,19.436,0.24876,-5.153,485.953,350.19833,77.63857,13.83,11.386
"3522",2010-07-08 09:00:00,19.382,0.20534,-4.296,428.56967,306.366,81.39591,13.878,11.376
"3523",2010-07-08 09:30:00,19.855,0.26326,-4.016,410.187,366.21833,78.99933,13.892,11.377
"3524",2010-07-08 10:00:00,20.148,0.24773,-6.112,550.76767,531.02733,77.002,13.923,11.372
"3525",2010-07-08 10:30:00,20.723,0.41616,-16.371,1126.58733,655.47667,74.30967,13.95,11.363
"3526",2010-07-08 11:00:00,20.87433,0.25487,-5.896,558.13833,514.47133,74.57533,14.028,11.36
"3527",2010-07-08 12:30:00,21.87667,0.34274,-4.576,456.19133,420.31433,67.21,14.241,11.358
