"","Time","AirTemp","FricVel","NEP","PPFD","PPFDdiff","RelHum","SoilTempA","SoilTempB","DiffuseFract","VaporPressureDeficit"
"3317",2010-07-02 11:00:00,17.18733,0.68364,-13.372,1337.13667,351.66167,57.06067,11.621,9.937,0.262996055593928,842.252840565404
"3318",2010-07-02 11:30:00,17.44433,0.64613,-15.204,1232.104,405.034,55.925,11.702,9.953,0.328733613396272,878.688997102385
"3319",2010-07-02 12:00:00,18.086,0.8369,-13.812,1367.128,360.45467,53.36133,11.75,9.927,0.263658318752889,968.151593312063
"3320",2010-07-02 12:30:00,18.59867,0.62629,-16.025,1639.22933,322.36967,49.76867,11.806,9.918,0.1966592862269,1076.79708221149
"3321",2010-07-02 13:00:00,18.98233,0.74989,-17.478,1552.67067,361.64267,48.987,11.874,9.913,0.232916533420445,1120.0877785964
"3322",2010-07-02 13:30:00,19.247,0.65673,-11.875,1505.68933,327.38,47.792,11.962,9.921,0.217428651101619,1165.39426391152
"3323",2010-07-02 14:00:00,19.49433,0.7416,-10.396,1293.834,279.71067,46.57833,12.06,9.916,0.216187447539638,1210.9749573884
"3324",2010-07-02 14:30:00,19.386,0.68691,-7.147,920.534,253.062,45.03933,12.115,9.923,0.274907825240567,1237.49842619397
"3325",2010-07-02 15:00:00,19.93567,0.71259,-12.107,1236.44233,295.473,42.61067,12.165,9.931,0.238970304421719,1337.02708017461
"3326",2010-07-02 15:30:00,20.07967,0.75184,-8.119,1179.792,263.07733,41.95367,12.183,9.923,0.222986195871815,1364.44140308195
"3327",2010-07-02 16:00:00,20.22133,0.60835,-7.804,1049.08433,216.01533,40.666,12.22,9.925,0.205908451611321,1406.97925674474
"3328",2010-07-02 16:30:00,20.07367,0.58574,-7.646,927.68933,253.799,40.84367,12.25,9.931,0.273581889747508,1390.01708247056
"3329",2010-07-02 17:00:00,20.456,0.55647,-8.816,997.76133,265.228,38.74467,12.259,9.938,0.265823090177287,1473.7379231282
"3330",2010-07-02 17:30:00,20.375,0.64115,-7.422,921.452,220.10333,39.79467,12.243,9.923,0.238865757521824,1441.25465775992
"3331",2010-07-02 18:00:00,20.17367,0.57191,-4.416,556.57133,147.631,39.90067,12.247,9.931,0.265250816997706,1420.93551219826
"3332",2010-07-02 18:30:00,19.86167,0.60826,-2.724,575.06,130.85833,40.68533,12.255,9.949,0.227555959378152,1375.56203002059
"3333",2010-07-02 19:00:00,19.65367,0.52399,-1.409,432.52233,118.96667,41.466,12.246,9.957,0.275053244071815,1340.05872651261
"3334",2010-07-02 19:30:00,19.30733,0.49587,-0.671,303.57067,101.36033,41.50467,12.256,9.99,0.333893686106105,1310.65407391323
"3335",2010-07-02 20:00:00,18.95267,0.43124,-0.359,189.46067,78.75767,41.817,12.248,10.012,0.415694032962092,1275.15648844595
"3336",2010-07-02 20:30:00,18.47967,0.25683,2.685,109.01633,57.62267,43.54633,12.218,10.022,0.528569160234985,1201.20057402905
"3337",2010-07-02 21:00:00,17.92067,0.17274,4.527,54.53667,34.87433,45.76867,12.194,10.047,0.639465702618073,1114.12245341189
"3338",2010-07-02 21:30:00,17.38367,0.15604,5.465,17.84767,13.65867,48.27167,12.181,10.089,0.765291491830586,1027.32358048099
"3339",2010-07-03 03:00:00,13.948,0.11249,4.462,21.20433,15.69167,67.60467,11.468,10.201,0.740021967211414,516.297345623288
"3340",2010-07-03 03:30:00,13.78897,0.12022,3.363,54.65233,36.86167,67.94759,11.393,10.2,0.674475726835434,505.581894534715
"3341",2010-07-03 04:00:00,13.601,0.09532,1.137,120.39733,60.596,68.348,11.323,10.199,0.503300197770166,493.198232292329
"3342",2010-07-03 04:30:00,13.53167,0.1104,-0.588,222.341,91.39667,67.49967,11.243,10.179,0.411065300596831,504.135669456826
"3343",2010-07-03 05:00:00,13.44567,0.15513,-3.773,343.49033,108.70467,67.38867,11.181,10.173,0.316470830488882,503.030737228489
"3344",2010-07-03 05:30:00,13.90867,0.2425,-6.001,462.78167,124.494,64.84533,11.1,10.139,0.269012383312416,558.845082849757
"3345",2010-07-03 06:00:00,14.457,0.18983,-7.806,596.27567,138.00433,64.951,11.024,10.098,0.231443838719765,577.318212423273
"3346",2010-07-03 06:30:00,15.04067,0.23773,-9.279,730.90467,143.548,63.13667,10.983,10.072,0.196397705325922,630.501710274122
"3347",2010-07-03 07:00:00,15.882,0.24429,-10.346,847.066,145.94667,59.157,10.956,10.052,0.172296692347468,737.305284298352
"3348",2010-07-03 07:30:00,16.81067,0.27769,-11.055,967.83567,151.46033,54.34567,10.965,10.048,0.156493849828866,874.384862849803
"3349",2010-07-03 08:30:00,18.04533,0.19445,-11.976,1207.37867,174.564,47.66367,10.983,9.978,0.144580987172815,1083.65358260738
"3350",2010-07-03 09:00:00,18.801,0.25111,-12.247,1299.88233,180.957,45.48967,11.008,9.948,0.139210292980904,1183.40349597933
"3351",2010-07-03 09:30:00,19.37033,0.26743,-12.375,1353.20733,162.205,43.35533,11.066,9.941,0.119867071662995,1274.17292100106
"3352",2010-07-03 10:00:00,19.741,0.23457,-12.391,1447.81433,166.70733,41.157,11.115,9.915,0.115144135919694,1354.45241640069
"3353",2010-07-03 10:30:00,20.16533,0.48992,-13.521,1466.111,171.02533,41.20767,11.205,9.905,0.116652374888395,1389.31745483069
"3354",2010-07-03 11:30:00,21.08767,0.4489,-11.739,1510.83067,175.839,37.15967,11.424,9.874,0.116385643667136,1571.79276099611
"3355",2010-07-03 12:00:00,21.45867,0.47116,-12.312,1529.57333,182.32233,34.155,11.532,9.862,0.119198162274443,1684.8282702164
"3356",2010-07-03 12:30:00,21.944,0.34617,-8.374,1526.23233,186.20367,30.78067,11.655,9.863,0.122002179052255,1824.47126976763
"3357",2010-07-03 13:00:00,22.44867,0.55268,-9.754,1519.45867,184.90667,28.74567,11.768,9.859,0.121692464330076,1936.68858423815
"3358",2010-07-03 13:30:00,22.55967,0.47626,-9.33,1560.43233,186.03333,31.41433,11.875,9.855,0.119219094877379,1876.76026070437
"3359",2010-07-03 14:00:00,22.82267,0.48471,-7.389,1546.013,252.976,33.49533,11.976,9.85,0.163631224317001,1849.06615295566
"3360",2010-07-03 14:30:00,23.11,0.66968,-9.112,1457.422,251.34767,34.38233,12.081,9.857,0.172460461005803,1856.39604278347
"3361",2010-07-03 15:00:00,23.28967,0.67111,-6.502,1306.85867,213.04833,34.97633,12.196,9.862,0.163023236475908,1859.66034473835
"3362",2010-07-03 15:30:00,23.44633,0.6244,-7.573,1235.17367,193.31467,35.13067,12.26,9.866,0.156508088453667,1872.85903329516
"3363",2010-07-03 16:00:00,23.68033,0.4675,-4.964,1113.253,176.609,35.30333,12.355,9.865,0.158642285266691,1894.38299387682
"3364",2010-07-03 16:30:00,23.82033,0.49688,-4.692,1030.45233,185.87267,35.38433,12.399,9.876,0.180379688209352,1908.0076548035
"3365",2010-07-03 17:00:00,23.825,0.40957,-2.966,797.50733,175.20233,36.382,12.448,9.881,0.219687422810271,1879.07524940807
"3366",2010-07-03 17:30:00,24.019,0.4805,-5.184,839.19833,170.72133,36.211,12.471,9.888,0.203433829521563,1906.20685095384
"3367",2010-07-03 18:00:00,23.98267,0.48213,-3.052,569.11633,155.127,36.36567,12.503,9.907,0.272575204440189,1897.44278904304
"3368",2010-07-03 18:30:00,23.87367,0.57411,-3.264,559.93933,144.467,36.62867,12.531,9.926,0.258004737763286,1877.27173273093
"3369",2010-07-03 19:00:00,23.74633,0.45192,-1.658,424.676,130.409,37.227,12.554,9.948,0.307078808315045,1845.36791080877
"3370",2010-07-03 19:30:00,23.61633,0.31832,-0.677,292.36933,109.766,38.00067,12.577,9.974,0.375436096529003,1808.42311681154
"3371",2010-07-03 20:00:00,23.36133,0.28168,1.344,180.083,85.594,39.51367,12.599,10.004,0.475303054702554,1737.38892538133
"3372",2010-07-03 20:30:00,23.06533,0.13622,3.681,97.746,60.625,41.38133,12.601,10.026,0.620229983835656,1653.91501664284
"3373",2010-07-03 21:30:00,21.72433,0.18127,6.16,16.40567,13.42233,47.80533,12.595,10.083,0.818151895046042,1357.41760183867
"3374",2010-07-04 03:00:00,15.83333,0.14728,5.312,17.32967,14.07733,63.05533,12.123,10.249,0.812325335681522,664.859512823928
"3375",2010-07-04 03:30:00,15.88367,0.20491,4.299,45.45533,38.98867,61.67133,12.081,10.269,0.857735935477754,691.990018537524
"3376",2010-07-04 04:00:00,15.946,0.27183,2.517,99.32367,74.261,59.953,12.02,10.261,0.747666694152562,725.899096870739
"3377",2010-07-04 04:30:00,16.16467,0.24891,0.594,188.16067,126.892,57.94267,11.982,10.27,0.674381102065591,773.056417443666
"3378",2010-07-04 05:00:00,16.63733,0.32687,-1.395,286.613,175.09467,54.927,11.922,10.258,0.610909728449163,853.799836196765
"3379",2010-07-04 05:30:00,17.02067,0.35184,-2.407,276.52033,187.61633,53.59467,11.878,10.244,0.678490185513665,900.683072724788
"3380",2010-07-04 06:00:00,17.54567,0.46564,-7.484,466.58033,222.52033,52.193,11.861,10.242,0.47691751171765,959.207625718705
"3381",2010-07-04 06:30:00,18.499,0.59922,-8.431,654.08567,233.593,50.71667,11.834,10.244,0.357129059256106,1049.90310655987
"3382",2010-07-04 07:00:00,19.008,0.65438,-9.323,772.732,247.85433,50.354,11.813,10.227,0.320750700113364,1091.81986751462
"3383",2010-07-04 07:30:00,19.638,0.6963,-11.312,893.95167,266.859,49.677,11.803,10.206,0.298516137902623,1150.95863705199
"3384",2010-07-04 08:00:00,20.44833,0.56497,-12.03,1027.869,288.555,48.743,11.829,10.2,0.28073129941656,1232.60544355408
"3385",2010-07-04 08:30:00,21.16867,0.83102,-14.724,1142.39033,317.83133,47.82,11.86,10.185,0.27821605422728,1311.65475948867
"3386",2010-07-04 09:00:00,21.86033,0.65845,-11.413,1235.771,332.69933,46.483,11.908,10.174,0.269224095726474,1403.41108316659
"3387",2010-07-04 09:30:00,22.154,0.69666,-11.252,1289.916,310.45633,46.164,11.94,10.155,0.240679493858515,1437.27284342545
"3388",2010-07-04 10:00:00,22.75267,0.66179,-12.761,1392.98433,305.84767,45.12967,12.007,10.142,0.219562893431831,1519.13412222671
"3389",2010-07-04 10:30:00,23.26033,0.70382,-11.967,1437.37433,317.34833,43.84833,12.106,10.136,0.220783357109209,1603.08206002273
"3390",2010-07-04 11:00:00,23.569,0.72385,-9.677,1457.18767,334.914,42.488,12.221,10.129,0.229835872822064,1672.76103941944
"3391",2010-07-04 11:30:00,24.06867,0.63756,-11.208,1453.47667,334.09133,41.19967,12.338,10.125,0.22985668562537,1762.37499645464
"3392",2010-07-04 12:00:00,24.53633,0.83065,-10.411,1459.90367,354.828,40.03733,12.463,10.116,0.243048912946427,1848.25536323448
"3393",2010-07-04 12:30:00,24.76267,0.77319,-9.302,1463.00367,360.20467,39.337,12.602,10.123,0.24620899959875,1895.29030691555
"3394",2010-07-04 13:00:00,24.99733,0.66169,-9.137,1459.33733,332.27933,38.38767,12.714,10.125,0.227691927814935,1952.07025419053
"3395",2010-07-04 13:30:00,25.49667,0.7752,-11.382,1485.189,315.80333,37.391,12.84,10.137,0.212635112433502,2043.42013355674
"3396",2010-07-04 14:00:00,25.78867,0.75925,-11.071,1422.64833,288.62967,37.287,12.956,10.139,0.202881951859459,2082.54942012933
"3397",2010-07-04 14:30:00,25.882,0.60727,-6.799,1357.476,271.00467,37.00633,13.066,10.149,0.199638645545115,2103.45724892769
"3398",2010-07-04 15:00:00,25.98933,0.79502,-8.18,1285.888,266.007,37.091,13.166,10.159,0.206866383386422,2114.00673029917
"3399",2010-07-04 15:30:00,26.008,0.70157,-1.896,1182.58867,248.038,37.37933,13.245,10.176,0.209741566355443,2106.64137357907
"3400",2010-07-04 16:00:00,25.95167,0.62222,-5.829,1088.10733,219.785,37.988,13.326,10.182,0.201988346131259,2079.22873841123
"3401",2010-07-04 16:30:00,26.004,0.58369,-5.947,1009.306,212.02767,38.26033,13.392,10.197,0.210072733145349,2076.51234221987
"3402",2010-07-04 17:00:00,25.92767,0.69424,-4.973,933.56067,196.814,38.38633,13.444,10.213,0.210820792182687,2062.94277099982
"3403",2010-07-04 17:30:00,25.74567,0.48716,-2.788,822.03033,176.49667,38.55233,13.466,10.222,0.21470822128911,2035.3414423104
"3404",2010-07-04 18:00:00,25.551,0.46369,-2.724,565.83833,162.47633,38.92633,13.494,10.251,0.287142672006684,1999.7457340467
"3405",2010-07-04 18:30:00,25.31567,0.44046,-2.055,542.44033,153.421,39.39067,13.513,10.274,0.282834795856717,1957.00791259947
"3406",2010-07-04 19:00:00,24.93967,0.52181,-2.222,407.10333,141.527,39.949,13.524,10.301,0.347643926174713,1896.07755014011
"3407",2010-07-04 19:30:00,24.54133,0.32711,0.092,284.336,119.258,41.38633,13.536,10.327,0.419426312531653,1807.2146051487
"3408",2010-07-04 20:00:00,23.992,0.38479,1.874,176.12733,89.61733,42.465,13.55,10.367,0.50882126016445,1716.53460408465
"3409",2010-07-04 20:30:00,23.42933,0.32861,2.245,98.90767,61.844,43.832,13.55,10.395,0.625270011921219,1619.97973252412
"3410",2010-07-04 21:00:00,22.884,0.18283,6.052,48.68067,35.34167,45.99233,13.526,10.423,0.72598980252326,1507.19198989812
"3411",2010-07-04 21:30:00,22.02633,0.21642,6.967,13.97133,11.00733,47.801,13.504,10.454,0.78785126398131,1382.7746927052
"3412",2010-07-05 03:00:00,16.04533,0.12031,5.326,19.13967,14.52233,64.967,12.794,10.677,0.758755506233911,639.056255649008
"3413",2010-07-05 03:30:00,15.60533,0.10782,4.211,52.69767,35.538,66.75233,12.713,10.681,0.674375166871704,589.658530148178
"3414",2010-07-05 04:00:00,15.141,0.14399,1.929,117.812,59.70667,68.326,12.634,10.684,0.506796166774183,545.252722720778
"3415",2010-07-05 04:30:00,14.73967,0.19982,0.463,213.68233,90.87867,69.47933,12.57,10.686,0.425298011304912,511.991110248698
"3416",2010-07-05 05:00:00,15.13467,0.22701,-2.95,331.77233,109.559,69.01467,12.485,10.677,0.33022343967021,533.180505012477
"3417",2010-07-05 05:30:00,15.988,0.24552,-5.167,448.921,127.41233,66.38533,12.419,10.672,0.28381904611279,610.942724684832
"3418",2010-07-05 06:00:00,16.68667,0.22787,-6.96,581.17233,142.00833,65.267,12.356,10.657,0.244348057657872,659.999271387935
"3419",2010-07-05 06:30:00,17.66167,0.44813,-7.792,716.19967,150.71933,62.56033,12.302,10.628,0.210443171525058,756.711970681908
"3420",2010-07-05 07:00:00,18.54967,0.5044,-7.066,830.73767,155.37733,58.93033,12.262,10.606,0.187035373031778,877.704580925315
"3421",2010-07-05 07:30:00,19.20233,0.49652,-7.936,952.37233,162.678,56.51333,12.262,10.596,0.170813446459537,968.018798586227
"3422",2010-07-05 08:00:00,19.96,0.66073,-11.676,1084.16,174.361,53.20933,12.258,10.57,0.160825892857143,1091.74865957757
"3423",2010-07-05 08:30:00,20.521,0.69616,-11.018,1191.31367,191.71867,50.97967,12.299,10.565,0.160930470981668,1184.1138289297
"3424",2010-07-05 09:00:00,21.035,0.82505,-11.875,1279.65933,200.67933,49.45467,12.324,10.542,0.156822464616423,1260.18263224871
"3425",2010-07-05 09:30:00,21.46767,0.84322,-13.413,1334.33633,186.30067,45.90633,12.356,10.522,0.139620473347975,1384.90031580627
"3426",2010-07-05 10:00:00,21.99933,0.86009,-11.666,1436.95867,192.65533,43.09833,12.426,10.517,0.134071587459088,1504.8721585843
"3427",2010-07-05 10:30:00,22.30167,0.84905,-10.234,1486.36033,199.25067,41.56433,12.513,10.5,0.134052736727709,1574.15164298252
"3428",2010-07-05 11:00:00,22.48567,0.81462,-11.372,1503.411,203.42233,41.51167,12.613,10.489,0.135307198098191,1593.28569962296
"3429",2010-07-05 11:30:00,22.97267,0.82702,-11.299,1510.91133,207.89933,40.791,12.722,10.488,0.137598630622487,1661.23596099567
"3430",2010-07-05 12:00:00,23.33,0.61549,-9.45,1501.60533,217.18233,39.467,12.827,10.477,0.144633430410106,1735.44645676224
"3431",2010-07-05 12:30:00,23.77733,0.81385,-8.457,1481.76733,222.172,35.85867,12.938,10.478,0.149937169960415,1889.1115411433
"3432",2010-07-05 13:00:00,24.211,0.6297,-9.306,1510.095,222.43167,34.01333,13.038,10.474,0.1472964747251,1994.71548332133
"3433",2010-07-05 13:30:00,24.52133,0.77002,-7.863,1540.333,199.50733,33.34533,13.146,10.477,0.129522207211038,2052.68431504437
"3434",2010-07-05 14:00:00,24.79167,0.63921,-9.034,1474.78533,195.05667,33.521,13.243,10.474,0.132261059309561,2080.59624185052
"3435",2010-07-05 14:30:00,25.211,0.71735,-7.772,1397.61033,196.274,32.649,13.333,10.477,0.140435424514929,2161.19959985628
"3436",2010-07-05 15:00:00,25.311,0.74447,-6.097,1314.33267,209.38533,32.72867,13.422,10.495,0.159309233331315,2171.51379618687
"3437",2010-07-05 15:30:00,25.34,0.84774,-7.014,1212.053,217.13067,32.775,13.491,10.5,0.179142884015798,2173.760681691
"3438",2010-07-05 16:00:00,25.28933,0.83419,-6.721,1101.136,206.46333,34.003,13.547,10.501,0.187500299690501,2127.63671110199
"3439",2010-07-05 16:30:00,25.359,0.55887,-5.178,1020.82733,207.84033,35.17667,13.605,10.509,0.20359988794579,2098.46851282496
"3440",2010-07-05 17:00:00,25.18433,0.8773,-5.237,930.082,201.09433,35.20433,13.632,10.523,0.216211398564858,2075.90717698544
"3441",2010-07-05 17:30:00,25.10367,0.80957,-5.2,816.21767,181.22067,34.304,13.649,10.535,0.22202492871785,2094.67465321059
"3442",2010-07-05 18:00:00,24.97967,0.70773,-3.915,571.32,162.35667,31.24667,13.656,10.554,0.284178166351607,2176.02892419656
"3443",2010-07-05 18:30:00,24.72833,0.55068,-1.863,555.32067,144.45633,32.10867,13.667,10.577,0.260131375984978,2116.78188460837
"3444",2010-07-05 19:00:00,24.42667,0.70533,-1.444,417.907,127.62867,31.059,13.658,10.594,0.305399694190334,2111.10852632619
"3445",2010-07-05 19:30:00,24.07467,0.44437,-0.633,289.21133,109.77167,32.15733,13.655,10.621,0.379555220053101,2034.1258019809
"3446",2010-07-05 20:00:00,23.64067,0.34259,1.371,172.18467,84.64233,34.721,13.642,10.649,0.491578779922742,1906.87766473252
"3447",2010-07-05 20:30:00,23.03567,0.22017,4.606,78.73833,56.91867,37.41067,13.63,10.68,0.72288388641212,1762.78248824276
"3448",2010-07-05 21:00:00,22.178,0.17493,5.894,37.548,32.274,40.78833,13.598,10.704,0.85953978906999,1583.09958618658
"3449",2010-07-05 21:30:00,21.20767,0.24946,6.624,12.22633,9.48767,45.11867,13.563,10.733,0.776003101503068,1382.86235367485
"3450",2010-07-06 03:30:00,15.557,0.06985,4.588,36.37867,32.51067,76.858,12.843,10.873,0.893673957843978,409.161863763034
"3451",2010-07-06 04:00:00,15.07567,0.12129,3.089,80.45167,71.69867,79.10333,12.802,10.889,0.891201761256168,358.217620177537
"3452",2010-07-06 04:30:00,15.12033,0.08714,1.206,150.43033,133.38233,79.02733,12.739,10.882,0.886671790190183,360.554827914049
"3453",2010-07-06 05:00:00,15.21367,0.09217,-1.139,236.01633,205.73067,79.854,12.66,10.853,0.871679811307972,348.427779187029
"3454",2010-07-06 05:30:00,15.54833,0.20806,-3.138,318.803,276.74233,80.301,12.615,10.85,0.868066893975276,348.094437165228
"3455",2010-07-06 07:00:00,18.10433,0.13839,-8.589,721.698,316.85633,74.489,12.54,10.798,0.43904282677796,530.181846216459
"3456",2010-07-06 07:30:00,18.901,0.23152,-9.522,866.15467,320.013,70.28933,12.567,10.799,0.369464035793977,649.051354650795
"3457",2010-07-06 08:00:00,19.351,0.38956,-15.467,1003.20167,349.52833,67.82867,12.598,10.776,0.348412827103846,722.796556045747
"3458",2010-07-06 08:30:00,20.01867,0.34213,-13.604,1131.53,366.98167,65.889,12.63,10.764,0.324323411663853,798.794881357671
"3459",2010-07-06 09:00:00,20.55867,0.24091,-10.833,1229.339,359.61033,61.95967,12.663,10.747,0.292523323509626,921.021958709172
"3460",2010-07-06 09:30:00,21.234,0.44864,-15.213,1265.972,364.53833,55.166,12.714,10.733,0.287951336996395,1131.5219970713
"3461",2010-07-06 10:00:00,21.86467,0.42346,-16.009,1240.09533,447.00433,50.313,12.781,10.723,0.36045965111408,1303.31959047245
"3462",2010-07-06 11:00:00,22.63833,0.43529,-17.812,1355.612,670.54567,46.35933,12.97,10.703,0.494644241862716,1474.83088752713
"3463",2010-07-06 11:30:00,23.10433,0.29328,-10.976,1515.278,534.12533,44.91633,13.067,10.694,0.352493291660012,1557.84369180709
"3464",2010-07-06 12:30:00,23.61833,0.35066,-6.708,990.34467,693.21667,44.01333,13.286,10.688,0.699975161172928,1633.23988921253
"3465",2010-07-06 13:00:00,23.38267,0.11882,-6.29,606.707,523.55433,45.30067,13.419,10.688,0.862944271287458,1573.1885621434
"3466",2010-07-06 13:30:00,23.35533,0.18867,-7.835,804.743,548,46.61933,13.491,10.697,0.680962742142523,1532.73353727802
"3467",2010-07-06 14:30:00,24.30667,0.34143,-12.045,899.87533,588.27967,45.956,13.614,10.704,0.6537346345521,1643.08925006314
"3468",2010-07-06 15:00:00,24.438,0.34419,-8.922,1066.88367,547.90567,40.933,13.694,10.715,0.513557087250197,1809.97369070549
"3469",2010-07-06 15:30:00,24.43467,0.3933,-9.913,869.01433,509.83467,35.76033,13.763,10.727,0.58668154528591,1968.08628503476
"3470",2010-07-06 16:00:00,24.69267,0.47427,-4.502,966.28367,405.071,32.12467,13.821,10.728,0.419205056005966,2111.78267829414
"3471",2010-07-06 16:30:00,24.692,0.30093,-0.793,618.07033,444.36633,31.875,13.872,10.745,0.718957549701504,2119.4657926353
"3472",2010-07-06 17:00:00,24.642,0.24444,-4.224,480.325,421.88133,36.43633,13.891,10.761,0.878324738458335,1971.66045334839
"3473",2010-07-06 17:30:00,24.37767,0.1944,-1.817,339.63267,329.917,39.94267,13.916,10.776,0.971393594143932,1833.68878257831
"3474",2010-07-06 18:00:00,24.22267,0.07106,1.738,188.28967,184.62333,43.58167,13.943,10.795,0.980528193607222,1706.66653973395
